ticker,strategy,signal_date,entry_date,exit_date,signal,entry_price,exit_price,pnl_pct
GLD,momentum,2024-07-05,2024-07-08,2024-07-15,BUY,219.64,223.39,0.017073
GLD,momentum,2024-07-11,2024-07-12,2024-07-19,BUY,222.03,221.52,-0.002297
GLD,momentum,2024-07-15,2024-07-16,2024-07-23,BUY,225.45,222.34,-0.013795
GLD,momentum,2024-07-16,2024-07-17,2024-07-24,BUY,228.79,223.47,-0.023253
GLD,momentum,2024-07-17,2024-07-18,2024-07-25,BUY,227.71,219.02,-0.038163
GLD,momentum,2024-07-25,2024-07-26,2024-08-02,SELL,219.96,227.95,-0.036325
GLD,momentum,2024-07-31,2024-08-01,2024-08-08,BUY,226.74,222.73,-0.017685
GLD,momentum,2024-08-01,2024-08-02,2024-08-09,BUY,227.95,224.82,-0.013731
GLD,momentum,2024-08-02,2024-08-05,2024-08-12,BUY,220.56,226.14,0.025299
GLD,momentum,2024-08-07,2024-08-08,2024-08-15,SELL,222.73,226.51,-0.016971
GLD,momentum,2024-08-12,2024-08-13,2024-08-20,BUY,228.07,233.71,0.024729
GLD,momentum,2024-08-13,2024-08-14,2024-08-21,BUY,226.55,231.69,0.022688
GLD,momentum,2024-08-14,2024-08-15,2024-08-22,BUY,226.51,230.35,0.016953
GLD,momentum,2024-08-16,2024-08-19,2024-08-26,BUY,230.15,233.45,0.014338
GLD,momentum,2024-08-21,2024-08-22,2024-08-29,BUY,230.35,231.95,0.006946
GLD,momentum,2024-09-13,2024-09-16,2024-09-23,BUY,238.73,242.97,0.017761
GLD,momentum,2024-09-16,2024-09-17,2024-09-24,BUY,238.08,243.39,0.022303
GLD,momentum,2024-09-17,2024-09-18,2024-09-25,BUY,238.19,246.19,0.033587
GLD,momentum,2024-09-24,2024-09-25,2024-10-02,BUY,246.19,245.61,-0.002356
GLD,momentum,2024-09-25,2024-09-26,2024-10-03,BUY,246.44,244.72,-0.006979
GLD,momentum,2024-09-26,2024-09-27,2024-10-04,BUY,246.31,245.0,-0.005318
GLD,momentum,2024-10-16,2024-10-17,2024-10-24,BUY,247.75,253.27,0.022281
GLD,momentum,2024-10-17,2024-10-18,2024-10-25,BUY,250.0,252.0,0.008
GLD,momentum,2024-10-18,2024-10-21,2024-10-28,BUY,252.74,253.01,0.001068
GLD,momentum,2024-10-21,2024-10-22,2024-10-29,BUY,253.06,254.49,0.005651
GLD,momentum,2024-10-22,2024-10-23,2024-10-30,BUY,253.08,256.76,0.014541
GLD,momentum,2024-10-30,2024-10-31,2024-11-07,BUY,255.52,248.29,-0.028295
GLD,momentum,2024-11-06,2024-11-07,2024-11-14,SELL,248.29,236.57,0.047203
GLD,momentum,2024-11-11,2024-11-12,2024-11-19,SELL,241.29,242.75,-0.006051
GLD,momentum,2024-11-12,2024-11-13,2024-11-20,SELL,241.31,243.74,-0.01007
GLD,momentum,2024-11-13,2024-11-14,2024-11-21,SELL,236.57,246.23,-0.040834
GLD,momentum,2024-11-14,2024-11-15,2024-11-22,SELL,237.57,248.2,-0.044745
GLD,momentum,2024-11-15,2024-11-18,2024-11-25,SELL,240.46,244.27,-0.015845
GLD,momentum,2024-11-22,2024-11-25,2024-12-03,BUY,244.27,244.96,0.002825
GLD,momentum,2024-12-02,2024-12-03,2024-12-10,SELL,244.96,247.86,-0.011839
GLD,momentum,2024-12-11,2024-12-12,2024-12-19,BUY,247.81,239.67,-0.032848
GLD,momentum,2024-12-18,2024-12-19,2024-12-27,SELL,239.67,241.2,-0.006384
GLD,momentum,2024-12-19,2024-12-20,2024-12-30,SELL,241.41,241.08,0.001367
GLD,momentum,2025-01-21,2025-01-22,2025-01-29,BUY,254.29,254.55,0.001022
GLD,momentum,2025-01-22,2025-01-23,2025-01-30,BUY,253.19,257.2,0.015838
GLD,momentum,2025-01-23,2025-01-24,2025-01-31,BUY,255.96,259.08,0.012189
GLD,momentum,2025-01-24,2025-01-27,2025-02-03,BUY,253.86,259.75,0.023202
GLD,momentum,2025-02-03,2025-02-04,2025-02-11,BUY,261.83,267.7,0.022419
GLD,momentum,2025-02-04,2025-02-05,2025-02-12,BUY,264.45,267.15,0.01021
GLD,momentum,2025-02-05,2025-02-06,2025-02-13,BUY,263.66,268.4,0.017978
GLD,momentum,2025-02-06,2025-02-07,2025-02-14,BUY,265.22,270.07,0.018287
GLD,momentum,2025-02-07,2025-02-10,2025-02-18,BUY,268.0,269.68,0.006269
GLD,momentum,2025-02-10,2025-02-11,2025-02-19,BUY,267.7,270.68,0.011132
GLD,momentum,2025-02-13,2025-02-14,2025-02-24,BUY,270.07,271.45,0.00511
GLD,momentum,2025-02-24,2025-02-25,2025-03-04,BUY,271.46,269.01,-0.009025
GLD,momentum,2025-02-27,2025-02-28,2025-03-07,SELL,262.56,269.09,-0.024871
GLD,momentum,2025-02-28,2025-03-03,2025-03-10,SELL,265.07,267.62,-0.00962
GLD,momentum,2025-03-03,2025-03-04,2025-03-11,SELL,269.01,268.47,0.002007
GLD,momentum,2025-03-13,2025-03-14,2025-03-21,BUY,276.27,279.46,0.011547
GLD,momentum,2025-03-14,2025-03-17,2025-03-24,BUY,275.54,278.91,0.012231
GLD,momentum,2025-03-17,2025-03-18,2025-03-25,BUY,279.9,278.78,-0.004001
GLD,momentum,2025-03-18,2025-03-19,2025-03-26,BUY,279.85,278.93,-0.003288
GLD,momentum,2025-03-19,2025-03-20,2025-03-27,BUY,279.49,280.55,0.003793
GLD,momentum,2025-03-20,2025-03-21,2025-03-28,BUY,279.46,283.82,0.015602
GLD,momentum,2025-03-28,2025-03-31,2025-04-07,BUY,287.53,278.86,-0.030153
GLD,momentum,2025-03-31,2025-04-01,2025-04-08,BUY,288.54,277.87,-0.036979
GLD,momentum,2025-04-01,2025-04-02,2025-04-09,BUY,288.28,282.22,-0.021021
GLD,momentum,2025-04-02,2025-04-03,2025-04-10,BUY,282.78,288.81,0.021324
GLD,momentum,2025-04-07,2025-04-08,2025-04-15,SELL,277.87,296.93,-0.068593
GLD,momentum,2025-04-08,2025-04-09,2025-04-16,SELL,282.22,304.65,-0.079477
GLD,momentum,2025-04-10,2025-04-11,2025-04-21,BUY,297.96,315.02,0.057256
GLD,momentum,2025-04-11,2025-04-14,2025-04-22,BUY,295.54,317.49,0.074271
GLD,momentum,2025-04-14,2025-04-15,2025-04-23,BUY,296.93,304.18,0.024417
GLD,momentum,2025-04-15,2025-04-16,2025-04-24,BUY,304.65,306.98,0.007648
GLD,momentum,2025-04-16,2025-04-17,2025-04-25,BUY,306.31,301.78,-0.014789
GLD,momentum,2025-04-17,2025-04-21,2025-04-28,BUY,315.02,304.15,-0.034506
GLD,momentum,2025-04-21,2025-04-22,2025-04-29,BUY,317.49,305.81,-0.036789
GLD,momentum,2025-04-22,2025-04-23,2025-04-30,BUY,304.18,304.61,0.001414
GLD,momentum,2025-05-01,2025-05-02,2025-05-09,SELL,300.17,307.79,-0.025386
GLD,momentum,2025-05-02,2025-05-05,2025-05-12,SELL,305.92,298.33,0.02481
GLD,momentum,2025-05-06,2025-05-07,2025-05-14,BUY,312.1,293.67,-0.059052
GLD,momentum,2025-05-07,2025-05-08,2025-05-15,BUY,309.76,294.1,-0.050555
GLD,momentum,2025-05-09,2025-05-12,2025-05-19,BUY,298.33,297.85,-0.001609
GLD,momentum,2025-05-12,2025-05-13,2025-05-20,SELL,299.02,298.35,0.002241
GLD,momentum,2025-05-13,2025-05-14,2025-05-21,SELL,293.67,304.55,-0.037048
GLD,momentum,2025-05-14,2025-05-15,2025-05-22,SELL,294.1,305.09,-0.037368
GLD,momentum,2025-05-15,2025-05-16,2025-05-23,SELL,292.62,308.86,-0.055499
GLD,momentum,2025-05-16,2025-05-19,2025-05-27,SELL,297.85,303.81,-0.02001
GLD,momentum,2025-05-21,2025-05-22,2025-05-30,BUY,305.09,303.64,-0.004753
GLD,momentum,2025-05-23,2025-05-27,2025-06-03,BUY,303.81,309.56,0.018926
GLD,momentum,2025-05-27,2025-05-28,2025-06-04,BUY,304.64,309.41,0.015658
GLD,momentum,2025-06-04,2025-06-05,2025-06-12,BUY,311.24,311.74,0.001606
GLD,momentum,2025-06-13,2025-06-16,2025-06-24,BUY,314.8,305.07,-0.030908
GLD,momentum,2025-06-27,2025-06-30,2025-07-08,SELL,302.39,306.3,-0.01293
GLD,momentum,2025-06-30,2025-07-01,2025-07-09,SELL,308.56,303.58,0.01614
GLD,momentum,2025-07-22,2025-07-23,2025-07-30,BUY,314.0,304.42,-0.03051
GLD,momentum,2025-07-28,2025-07-29,2025-08-05,SELL,305.8,310.37,-0.014944
GLD,momentum,2025-07-29,2025-07-30,2025-08-06,SELL,304.42,310.32,-0.019381
GLD,momentum,2025-07-30,2025-07-31,2025-08-07,SELL,304.59,311.72,-0.023409
GLD,momentum,2025-07-31,2025-08-01,2025-08-08,SELL,308.61,312.35,-0.012119
GLD,momentum,2025-08-06,2025-08-07,2025-08-14,BUY,311.72,307.93,-0.012158
GLD,momentum,2025-08-07,2025-08-08,2025-08-15,BUY,312.35,307.34,-0.01604
GLD,momentum,2025-08-26,2025-08-27,2025-09-04,BUY,311.39,327.03,0.050226
GLD,momentum,2025-08-28,2025-08-29,2025-09-08,BUY,314.72,333.66,0.06018
GLD,momentum,2025-08-29,2025-09-02,2025-09-09,BUY,320.82,337.03,0.050527
GLD,momentum,2025-09-02,2025-09-03,2025-09-10,BUY,327.76,335.73,0.024317
GLD,momentum,2025-09-03,2025-09-04,2025-09-11,BUY,327.03,333.37,0.019387
GLD,momentum,2025-09-04,2025-09-05,2025-09-12,BUY,329.53,335.88,0.01927
GLD,momentum,2025-09-05,2025-09-08,2025-09-15,BUY,333.66,336.31,0.007942
GLD,momentum,2025-09-08,2025-09-09,2025-09-16,BUY,337.03,340.09,0.009079
GLD,momentum,2025-09-09,2025-09-10,2025-09-17,BUY,335.73,338.53,0.00834
GLD,momentum,2025-09-10,2025-09-11,2025-09-18,BUY,333.37,336.22,0.008549
GLD,momentum,2025-09-11,2025-09-12,2025-09-19,BUY,335.88,336.51,0.001876
GLD,momentum,2025-09-23,2025-09-24,2025-10-01,BUY,346.7,356.17,0.027315
GLD,momentum,2025-09-25,2025-09-26,2025-10-03,BUY,345.83,357.12,0.032646
GLD,momentum,2025-09-26,2025-09-29,2025-10-06,BUY,351.79,362.16,0.029478
GLD,momentum,2025-09-29,2025-09-30,2025-10-07,BUY,351.13,366.51,0.043801
GLD,momentum,2025-09-30,2025-10-01,2025-10-08,BUY,356.17,371.65,0.043462
GLD,momentum,2025-10-01,2025-10-02,2025-10-09,BUY,358.26,373.14,0.041534
GLD,momentum,2025-10-02,2025-10-03,2025-10-10,BUY,357.12,367.54,0.029178
GLD,momentum,2025-10-03,2025-10-06,2025-10-13,BUY,362.16,376.5,0.039596
GLD,momentum,2025-10-06,2025-10-07,2025-10-14,BUY,366.51,378.21,0.031923
GLD,momentum,2025-10-07,2025-10-08,2025-10-15,BUY,371.65,385.93,0.038423
GLD,momentum,2025-10-08,2025-10-09,2025-10-16,BUY,373.14,391.15,0.048266
GLD,momentum,2025-10-09,2025-10-10,2025-10-17,BUY,367.54,397.14,0.080535
GLD,momentum,2025-10-10,2025-10-13,2025-10-20,BUY,376.5,397.45,0.055644
GLD,momentum,2025-10-13,2025-10-14,2025-10-21,BUY,378.21,386.54,0.022025
GLD,momentum,2025-10-14,2025-10-15,2025-10-22,BUY,385.93,372.75,-0.034151
GLD,momentum,2025-10-15,2025-10-16,2025-10-23,BUY,391.15,381.46,-0.024773
GLD,momentum,2025-10-16,2025-10-17,2025-10-24,BUY,397.14,378.51,-0.04691
GLD,momentum,2025-10-17,2025-10-20,2025-10-27,BUY,397.45,371.13,-0.066222
GLD,momentum,2025-10-20,2025-10-21,2025-10-28,BUY,386.54,361.81,-0.063978
GLD,momentum,2025-10-27,2025-10-28,2025-11-04,SELL,361.81,363.48,-0.004616
GLD,momentum,2025-10-28,2025-10-29,2025-11-05,SELL,369.65,366.39,0.008819
GLD,momentum,2025-10-29,2025-10-30,2025-11-06,SELL,365.09,367.16,-0.00567
GLD,momentum,2025-10-30,2025-10-31,2025-11-07,SELL,370.47,367.94,0.006829
GLD,momentum,2025-10-31,2025-11-03,2025-11-10,SELL,368.91,375.93,-0.019029
GLD,momentum,2025-11-10,2025-11-11,2025-11-18,BUY,379.98,374.83,-0.013553
GLD,momentum,2025-11-11,2025-11-12,2025-11-19,BUY,380.07,377.78,-0.006025
GLD,momentum,2025-11-12,2025-11-13,2025-11-20,BUY,387.29,375.29,-0.030985
GLD,momentum,2025-11-13,2025-11-14,2025-11-21,BUY,372.87,374.03,0.003111
GLD,momentum,2025-11-14,2025-11-17,2025-11-24,BUY,374.04,374.88,0.002246
GLD,momentum,2025-11-24,2025-11-25,2025-12-03,BUY,380.26,388.46,0.021564
GLD,momentum,2025-11-26,2025-11-28,2025-12-05,BUY,385.98,389.12,0.008135
GLD,momentum,2025-11-28,2025-12-01,2025-12-08,BUY,390.61,387.02,-0.009191
GLD,momentum,2025-12-01,2025-12-02,2025-12-09,BUY,388.87,385.62,-0.008358
GLD,momentum,2025-12-12,2025-12-15,2025-12-22,BUY,397.76,406.98,0.02318
GLD,momentum,2025-12-15,2025-12-16,2025-12-23,BUY,397.75,410.3,0.031552
GLD,momentum,2025-12-16,2025-12-17,2025-12-24,BUY,398.08,412.25,0.035596
GLD,momentum,2025-12-17,2025-12-18,2025-12-26,BUY,398.28,416.48,0.045697
