Date,Open,High,Low,Close,Volume
2025-06-03,167.0287408798973,168.01600469808255,164.82482048675826,165.7223358154297,45084900.0
2025-06-04,166.28079893142063,167.75671871001492,165.9018405925084,167.58718872070312,26900800.0
2025-06-05,169.8709043325192,170.45927590481597,167.12847743949644,167.7467803955078,36379100.0
2025-06-06,170.35954849552294,174.01943975782734,170.35954849552294,173.20169067382812,35731800.0
2025-06-09,174.27002138780236,176.1970440586742,174.1002861656323,175.817626953125,28935900.0
2025-06-10,175.92747903926403,180.8298886948226,174.63948090794972,178.3237762451172,61766100.0
2025-06-11,179.49195401036374,180.09101684926247,176.47662077845203,177.07569885253906,31646800.0
2025-06-12,175.90749122267417,176.44666452455314,174.47971034788216,175.42823791503906,20941900.0
2025-06-13,172.17329464872896,176.85604320367563,172.1233689351953,174.39984130859375,27663100.0
2025-06-16,174.45974398959817,176.66633252587772,174.37986589593493,176.49659729003906,27389200.0
2025-06-17,175.4282431183839,177.08567926563504,174.30998028900405,175.6778564453125,24973000.0
2025-06-18,175.73776761612697,176.28692000243774,172.93211615674434,173.05194091796875,28707500.0
2025-06-20,173.68095462694552,174.07035081830173,165.20409556084024,166.38226318359375,75659900.0
2025-06-23,166.0128253516346,167.08116240174218,161.7494257286143,164.9344940185547,57671000.0
2025-06-24,166.66183161080377,167.95982401484335,165.87306016657053,166.51206970214844,40524300.0
2025-06-25,167.3707300173257,172.0934098171055,167.29085192583665,170.41600036621094,35479000.0
2025-06-26,172.16330733603075,173.4213683331891,169.6771681943881,173.27159118652344,31796700.0
2025-06-27,173.27158802075178,178.40363764116194,171.46438989107267,178.25387573242188,108140200.0
2025-06-30,180.5003780733202,180.94967899066734,174.30997094439113,175.95741271972656,63378900.0
2025-07-01,175.46818749328466,175.81763700531283,173.26159900853952,175.56802368164062,35904500.0
2025-07-02,175.26848197683447,178.58335417760583,174.79922295185074,178.3636932373047,29128900.0
2025-07-03,178.22391365801445,179.39210218822254,176.7761594232363,179.2523193359375,21689700.0
2025-07-07,178.78304908898676,179.0226833705182,175.40827199123135,176.5165557861328,34175600.0
2025-07-08,177.5749242496101,177.67476043779465,172.54271112131266,174.09031677246094,40442500.0
2025-07-09,174.97894087050608,179.1624626362242,172.50278095171484,176.34681701660156,43025600.0
2025-07-10,175.35836349959487,178.15402063985096,174.11029683512743,177.34527587890625,29252400.0
2025-07-11,176.51656530489134,181.14938835134018,176.20704719654847,179.91131591796875,34282900.0
2025-07-14,180.7300224544814,183.3859118317051,179.40207776586954,181.2791748046875,32536600.0
2025-07-15,182.5272506181519,183.93507346834292,181.31913062189142,181.718505859375,33448300.0
2025-07-16,182.95659839065306,184.04490889196538,181.74846312672318,182.68701171875,33104200.0
2025-07-17,181.85827589550698,183.77530432362263,180.20083982993623,183.29605102539062,31992600.0
2025-07-18,185.11324367348885,186.1316703490662,183.42587032160213,184.77377319335938,34014500.0
2025-07-21,185.9619330750015,189.99567783258155,185.86208164773134,189.8059844970703,45803100.0
2025-07-22,191.20380830960463,191.35357021159422,187.17006365240448,191.04405212402344,44660200.0
2025-07-23,191.20381577219638,192.23222149983224,188.88739669642578,189.93577575683594,58681900.0
2025-07-24,196.7252403051011,197.64381545602902,190.70456849752816,191.8727569580078,74881700.0
2025-07-25,191.68305419336826,194.02942546808288,190.96416662133603,192.88119506835938,39785900.0
2025-07-28,193.35047209995227,193.7498625541434,190.54482081320737,192.28213500976562,38139500.0
2025-07-29,192.13236281084488,195.61697034161693,191.78291329403916,195.44723510742188,41389200.0
2025-07-30,195.2974741739121,197.2943808004953,194.3888780023715,196.2260284423828,32445400.0
2025-07-31,195.40729975764043,195.68686545955075,190.79443520574372,191.60317993164062,51329200.0
2025-08-01,188.73762721302066,190.53484621084553,187.52950724447476,188.8374786376953,34832200.0
2025-08-04,189.9956738002762,194.96798225717674,189.82593856567027,194.7383270263672,31547400.0
2025-08-05,194.40884314692985,197.55396485726567,193.5901041516216,194.368896484375,31602300.0
2025-08-06,194.1991754853375,196.3258859841649,193.3704573812648,195.78671264648438,21562900.0
2025-08-07,196.75520727948205,197.23446060352177,194.0294340028213,196.21604919433594,26321800.0
2025-08-08,196.9149587094283,202.29662132319493,196.86503299798275,201.10845947265625,39161800.0
2025-08-11,200.62921267003748,201.16837075965444,198.76210983585918,200.68911743164062,25832400.0
2025-08-12,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900.0
2025-08-13,203.81427054832747,204.21364576160173,197.2044995517677,201.6476287841797,28342900.0
2025-08-14,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400.0
2025-08-15,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400.0
2025-08-18,203.88415594549542,204.9525082638803,202.17680937496152,203.18524169921875,18526600.0
2025-08-19,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200.0
2025-08-20,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500.0
2025-08-21,199.44105529785156,202.1668286588479,199.12154291514705,199.44105529785156,19774600.0
2025-08-22,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000.0
2025-08-25,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900.0
2025-08-26,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100.0
2025-08-27,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900.0
2025-08-28,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300.0
2025-08-29,210.1844065843309,214.31800279201352,209.87488848734807,212.58070373535156,39728400.0
