Date,Open,High,Low,Close,Volume
2024-09-12,153.02462848632382,154.03949046129577,151.88041704126704,153.91014099121094,29621500.0
2024-09-13,154.6463885405626,157.58152818841413,154.42751164329223,156.66616821289062,29591200.0
2024-09-16,156.51693413001883,157.45219763829544,155.81052202950406,157.26315307617188,18379800.0
2024-09-17,158.21830933206348,159.740594664956,157.5815364815847,158.5167999267578,20715600.0
2024-09-18,159.05406919954734,159.6908420434117,157.80042693308812,159.0043182373047,23677300.0
2024-09-19,162.88467834172684,162.9642616693234,160.52661614683478,161.3225860595703,26587700.0
2024-09-20,162.67573141732413,162.90456764484875,161.2429886014312,162.76527404785156,40896400.0
2024-09-23,163.5214231611921,164.65567515799938,160.85492668860783,161.03402709960938,24150900.0
2024-09-24,162.20809181188605,162.39713636620655,159.87989243963506,161.47181701660156,23332100.0
2024-09-25,160.6559541225392,161.9891949013652,160.48681299524299,160.6758575439453,18869200.0
2024-09-26,162.81502289321162,163.25280710146038,161.46187860492594,161.90960693359375,20319300.0
2024-09-27,161.98920666955183,164.86463640620642,161.81012140947348,163.1234588623047,21101300.0
2024-09-30,162.4966264954632,165.31234563823617,162.43691623380593,165.0138702392578,20413900.0
2024-10-01,166.8445849442019,168.30717508055415,163.75026355678568,166.1481170654297,28338100.0
2024-10-02,165.58100861617797,166.67546915041717,163.89952615078477,165.02383422851562,17760200.0
2024-10-03,163.58114729291918,165.79990072302581,163.09361211278292,165.02383422851562,15073100.0
2024-10-04,167.21273199051447,167.3818731227034,164.6457371019136,166.2177734375,19047400.0
2024-10-07,166.87444945314562,167.63061248672904,161.92950423820415,162.15834045410156,22463100.0
2024-10-08,163.11351583433103,163.89952645082283,162.0489028416346,163.55130004882812,23072700.0
2024-10-09,162.62597153558053,164.00896330918712,158.9346838265827,161.0439910888672,31181800.0
2024-10-10,160.0589870760538,162.24790816824293,159.591355313801,161.2628936767578,14144100.0
2024-10-11,161.31263337427697,163.07369906378534,160.4271208786136,162.4170379638672,15344300.0
2024-10-14,162.81501959424767,165.3919586438415,162.5762240722605,164.1283721923828,19016100.0
2024-10-15,164.95416217665158,166.8346331245922,163.8000218608721,164.62583923339844,20247200.0
2024-10-16,163.70053329945262,164.96413494193072,162.91452270440968,164.32736206054688,16406000.0
2024-10-17,164.8944683866494,165.53124122104538,161.93944041934847,162.10858154296875,21453400.0
2024-10-18,162.36727890982462,163.87962007018098,162.25783286831472,162.5961151123047,19757700.0
2024-10-21,162.12849497134508,163.67068378195492,161.8001568233936,163.24285888671875,20946500.0
2024-10-22,162.15832023535148,164.9342627494447,162.15832023535148,164.30743408203125,16568100.0
2024-10-23,163.92937969662665,164.98404860544863,161.1136449298604,161.95936584472656,18280500.0
2024-10-24,162.00908898296657,162.50656821640374,160.1982572859619,161.89964294433594,22412500.0
2024-10-25,162.84487350933975,164.7551922144046,162.59613385740113,164.4368133544922,19828900.0
2024-10-28,167.89925067008892,167.89925067008892,163.12344672576728,165.87948608398438,32138600.0
2024-10-29,166.88438836507615,169.52103755308448,166.24761551933543,168.82455444335938,42169000.0
2024-10-30,179.7691030508194,181.1023590425056,173.18248232545162,173.58047485351562,68890800.0
2024-10-31,172.25718077657928,175.92858030114797,170.13791418034728,170.2473602294922,44769000.0
2024-11-01,169.2126171068855,171.45127396637912,168.02861393876626,170.42645263671875,31796500.0
2024-11-04,169.07330370933886,169.86927360734452,167.16298506324307,168.3867950439453,21492700.0
2024-11-05,168.57581219568198,169.67027262380228,167.98879032144563,168.88426208496094,18242100.0
2024-11-06,172.92378818784377,176.04795723175238,172.62529760518007,175.6201171875,33695500.0
2024-11-07,176.51560241710214,180.16709852379773,176.2967103185547,179.83876037597656,25352900.0
2024-11-08,179.7392592604337,179.9879989024669,177.1822236349013,177.45086669921875,22006200.0
2024-11-11,177.67969975449668,179.6397693133584,177.5702537066768,179.44078063964844,17450400.0
2024-11-12,178.9134326696115,181.5699698633081,178.48559264894888,180.704345703125,25134900.0
2024-11-13,179.55023156460638,180.04771085332573,177.6398977358846,177.9781951904297,23184000.0
2024-11-14,177.38120927026733,177.9184953896884,173.44118190987194,174.69482421875,31007500.0
2024-11-15,172.8541459998015,173.2620826521563,170.35680548513443,171.6204071044922,32504600.0
2024-11-18,172.54571749253887,174.55553810267529,172.0283347729084,174.41624450683594,20135300.0
2024-11-19,172.84420375176396,177.96823430730947,172.68500673714084,177.22201538085938,23434900.0
2024-11-20,176.44594821026809,176.78423047859985,172.90389814923452,175.09280395507812,18997100.0
2024-11-21,173.02329149320352,173.2521428982115,162.87471698401734,166.784912109375,59734400.0
2024-11-22,165.0138834352713,165.62080876483188,163.07370209558795,163.9293670654297,38604600.0
2024-11-25,165.25266140749017,167.77986461840595,164.77508555590978,166.80479431152344,33135300.0
2024-11-26,166.78490128483136,168.96386286905866,166.73515032254275,168.2673797607422,20486700.0
2024-11-27,168.14799483925975,168.6255706920237,167.17293971182346,168.3768310546875,19266500.0
2024-11-29,167.6505077939042,168.57581191461244,166.31726704322566,168.09823608398438,14257200.0
2024-12-02,167.91916912565142,171.21247970085113,167.72018043971005,170.62545776367188,23789100.0
2024-12-03,170.62546445455806,171.80945249599012,169.98869152545723,170.47621154785156,22248700.0
2024-12-04,170.28715321004535,174.02820715023717,170.1976105823781,173.4909210205078,31615100.0
2024-12-05,174.4759264469432,175.17239437366248,171.46120334982362,171.76963806152344,21356200.0
2024-12-06,171.16269664161362,174.19732287429628,170.99355553118355,173.82919311523438,21462400.0
2024-12-09,173.28134907482925,175.57236409115308,172.9725456881121,174.6858367919922,25389600.0
2024-12-10,182.13667521959667,185.63297660419835,180.34369430470025,184.44761657714844,54813000.0
2024-12-11,184.5870622814724,194.8468827437387,184.12886535477608,194.6376953125,67894100.0
2024-12-12,194.23925408402715,194.41854456138273,190.96209592074564,191.21112060546875,34817500.0
2024-12-13,190.2648278463795,191.97811901209872,188.90017734316862,189.07948303222656,25143500.0
2024-12-16,192.11756882122688,198.22365926952406,191.8685441236521,195.89279174804688,44934900.0
2024-12-17,196.48048589662955,200.6342160179093,194.21933739249496,194.65762329101562,43504000.0
2024-12-18,194.45842549322595,196.231480292107,187.00761009122783,187.66502380371094,34166100.0
2024-12-19,190.88242054359256,192.27695280314458,187.64509939888953,187.7745819091797,32265200.0
2024-12-20,185.0552429190991,192.13750634222802,184.49742999563804,190.6632843017578,63462900.0
2024-12-23,191.86854398568468,194.3388799273183,189.40817875947414,193.87071228027344,25675000.0
2024-12-24,194.0799055884088,195.34495544433594,193.02404318868335,195.34495544433594,10403300.0
2024-12-26,194.38868793025316,195.98245219810025,193.62170274567876,194.83694458007812,12046600.0
2024-12-27,194.18945436832726,194.558021252894,189.906226569023,192.00799560546875,18891400.0
2024-12-30,189.0595575397149,191.7988292724579,188.3822024440024,190.4939422607422,14264700.0
2024-12-31,190.33456284838633,191.21113466683676,187.77458160553064,188.56150817871094,17466900.0
2025-01-02,189.90623605246924,191.25097555403835,186.76853081449056,188.6909942626953,20370800.0
2025-01-03,190.62343412562188,192.45626758091493,189.23885731709424,191.0417938232422,18596200.0
2025-01-06,193.2232644718959,197.44672936937255,193.09378194764346,196.10198974609375,29563600.0
2025-01-07,196.34104650196386,200.21587045148732,193.84084384019965,194.7273712158203,26487200.0
2025-01-08,191.818768515616,195.52424236393108,191.62950729663424,193.19337463378906,24864800.0
2025-01-10,193.54201039861906,195.75335107074358,189.5675704988791,191.2908172607422,26665200.0
