Date,Open,High,Low,Close,Volume
2024-09-12,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9930200.0
2024-09-13,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0
2024-09-16,238.72999572753906,239.27999877929688,238.0500030517578,238.66000366210938,4713500.0
2024-09-17,238.0800018310547,238.60000610351562,236.61000061035156,237.33999633789062,5257100.0
2024-09-18,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683594,11081100.0
2024-09-19,238.24000549316406,239.52000427246094,237.38999938964844,239.1699981689453,6108200.0
2024-09-20,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0
2024-09-23,242.97000122070312,243.4600067138672,242.58999633789062,242.67999267578125,5426200.0
2024-09-24,243.38999938964844,246.19000244140625,243.14999389648438,246.07000732421875,8386300.0
2024-09-25,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753906,7393400.0
2024-09-26,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753906,7041100.0
2024-09-27,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0
2024-09-30,243.97000122070312,244.0800018310547,242.5,243.05999755859375,6916700.0
2024-10-01,245.1999969482422,246.97999572753906,245.05999755859375,245.61000061035156,10605500.0
2024-10-02,245.61000061035156,246.07000732421875,243.99000549316406,245.66000366210938,6798800.0
2024-10-03,244.72000122070312,245.91000366210938,243.69000244140625,245.49000549316406,5674500.0
2024-10-04,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0
2024-10-07,244.5800018310547,244.82000732421875,243.80999755859375,244.1699981689453,3849000.0
2024-10-08,243.7899932861328,244.0399932861328,240.6300048828125,242.3699951171875,7669800.0
2024-10-09,241.16000366210938,241.83999633789062,240.63999938964844,241.0500030517578,4120500.0
2024-10-10,241.77000427246094,243.02000427246094,241.50999450683594,242.82000732421875,4792700.0
2024-10-11,244.5,245.9199981689453,244.47000122070312,245.47000122070312,5789500.0
2024-10-14,245.16000366210938,245.86000061035156,244.25999450683594,245.07000732421875,3922900.0
2024-10-15,244.99000549316406,246.5500030517578,244.52999877929688,245.9199981689453,5640800.0
2024-10-16,247.6199951171875,248.08999633789062,246.36000061035156,247.14999389648438,5431900.0
2024-10-17,247.75,249.05999755859375,247.6199951171875,248.6300048828125,5176200.0
2024-10-18,250.0,251.3699951171875,249.89999389648438,251.27000427246094,7833600.0
2024-10-21,252.74000549316406,253.13999938964844,250.72999572753906,251.22000122070312,9258600.0
2024-10-22,253.05999755859375,253.94000244140625,252.52000427246094,253.92999267578125,5756300.0
2024-10-23,253.0800018310547,253.17999267578125,250.1999969482422,250.8699951171875,8081000.0
2024-10-24,253.27000427246094,253.32000732421875,251.39999389648438,252.8000030517578,5962200.0
2024-10-25,252.0,253.5500030517578,251.77000427246094,253.32000732421875,4424500.0
2024-10-28,253.00999450683594,253.6300048828125,252.9499969482422,253.3300018310547,4029100.0
2024-10-29,254.49000549316406,256.2900085449219,254.22999572753906,256.0899963378906,8875500.0
2024-10-30,256.760009765625,257.7099914550781,255.91000366210938,257.5,6386200.0
2024-10-31,255.52000427246094,255.60000610351562,252.1999969482422,253.50999450683594,9930800.0
2024-11-01,254.3300018310547,254.86000061035156,252.44000244140625,252.47000122070312,6473000.0
2024-11-04,253.32000732421875,253.5800018310547,252.27000427246094,252.8300018310547,4581400.0
2024-11-05,253.77999877929688,253.99000549316406,252.41000366210938,253.39999389648438,6029900.0
2024-11-06,245.63999938964844,247.35000610351562,244.9499969482422,245.6999969482422,14600200.0
2024-11-07,248.2899932861328,250.24000549316406,248.1199951171875,249.64999389648438,8821400.0
2024-11-08,249.07000732421875,249.35000610351562,247.77999877929688,247.9600067138672,6267900.0
2024-11-11,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800.0
2024-11-12,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500.0
2024-11-13,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700.0
2024-11-14,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400.0
2024-11-15,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500.0
2024-11-18,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6323400.0
2024-11-19,242.75,243.30999755859375,242.02999877929688,243.25,6579100.0
2024-11-20,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700.0
2024-11-21,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400.0
2024-11-22,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000.0
2024-11-25,244.27000427246094,244.39999389648438,241.47999572753906,242.47999572753906,10733100.0
2024-11-26,242.7100067138672,243.08999633789062,241.5800018310547,242.9499969482422,4945900.0
2024-11-27,244.85000610351562,245.17999267578125,243.1999969482422,243.49000549316406,6930600.0
2024-11-29,245.25,245.80999755859375,244.72999572753906,245.58999633789062,2708500.0
2024-12-02,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,4765000.0
2024-12-03,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,3557800.0
2024-12-04,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,4608600.0
2024-12-05,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,4806200.0
2024-12-06,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,3540700.0
2024-12-09,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,4711500.0
2024-12-10,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4642000.0
2024-12-11,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,11033800.0
2024-12-12,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,10149600.0
2024-12-13,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6602600.0
2024-12-16,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3310000.0
2024-12-17,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,4421300.0
2024-12-18,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,8015800.0
2024-12-19,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,8111400.0
2024-12-20,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,9527800.0
2024-12-23,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5835500.0
2024-12-24,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000.0
2024-12-26,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,4645100.0
2024-12-27,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,4728100.0
2024-12-30,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3522500.0
2024-12-31,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100.0
2025-01-02,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,6241900.0
2025-01-03,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100.0
2025-01-06,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,3758900.0
2025-01-07,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,5090300.0
2025-01-08,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300.0
2025-01-10,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,12380100.0
